Time,ZONE OFFICE WHOLEBUILDING - SM OFFICE A  - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE A  - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE A  - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE A  - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE A END_A - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE A END_A - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE A END_A - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE A END_A - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE A END_B - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE A END_B - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE A END_B - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE A END_B - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE B  - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE B  - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE B  - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE B  - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE B END_A - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE B END_A - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE B END_A - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE B END_A - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE B END_B - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE B END_B - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE B END_B - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE B END_B - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE C  - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE C  - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE C  - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE C  - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE C END_A - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE C END_A - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE C END_A - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE C END_A - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE C END_B - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE C END_B - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE C END_B - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE C END_B - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s]
12:00:00,1.995213E+03,1.947291E+03,6.771637E-02,1.717394E-01,1.324880E+03,9.667851E+02,4.496157E-02,8.525437E-02,1.326958E+03,1.108104E+03,4.503212E-02,9.771321E-02,9.128536E+02,1.316620E+03,3.098676E-02,1.161297E-01,8.549647E+02,6.973084E+02,2.901762E-02,6.149527E-02,8.570413E+02,8.404000E+02,2.908810E-02,7.411036E-02,1.990186E+03,1.562607E+03,6.754576E-02,1.378100E-01,1.322791E+03,8.056931E+02,4.489070E-02,7.104816E-02,1.324871E+03,9.445222E+02,4.496127E-02,8.328808E-02
13:00:00,1.995213E+03,2.063415E+03,6.771637E-02,1.819751E-01,1.324880E+03,1.050169E+03,4.496157E-02,9.260609E-02,1.326959E+03,1.095350E+03,4.503212E-02,9.658780E-02,9.128536E+02,1.372992E+03,3.098676E-02,1.210973E-01,8.549646E+02,7.535585E+02,2.901762E-02,6.645466E-02,8.570413E+02,8.017599E+02,2.908810E-02,7.070211E-02,1.990186E+03,1.637676E+03,6.754576E-02,1.444275E-01,1.322791E+03,8.702842E+02,4.489070E-02,7.674320E-02,1.324871E+03,9.152763E+02,4.496127E-02,8.070862E-02
14:00:00,1.995213E+03,2.064138E+03,6.771637E-02,1.820345E-01,1.324880E+03,1.175506E+03,4.496157E-02,1.036576E-01,1.326959E+03,1.088142E+03,4.503212E-02,9.595211E-02,9.128536E+02,1.392704E+03,3.098676E-02,1.228328E-01,8.549646E+02,8.818826E+02,2.901762E-02,7.777056E-02,8.570412E+02,7.997139E+02,2.908810E-02,7.052190E-02,1.990186E+03,1.673934E+03,6.754576E-02,1.476229E-01,1.322791E+03,1.006590E+03,4.489070E-02,8.876242E-02,1.324871E+03,9.218859E+02,4.496127E-02,8.129158E-02
15:00:00,1.995213E+03,1.949463E+03,6.771637E-02,1.719185E-01,1.324880E+03,1.273543E+03,4.496157E-02,1.123025E-01,1.326959E+03,1.035095E+03,4.503212E-02,9.127446E-02,9.128535E+02,1.373690E+03,3.098676E-02,1.211538E-01,8.549645E+02,1.017133E+03,2.901762E-02,8.969847E-02,8.570412E+02,7.851968E+02,2.908810E-02,6.924227E-02,1.990186E+03,1.660038E+03,6.754575E-02,1.463961E-01,1.322791E+03,1.144451E+03,4.489070E-02,1.009196E-01,1.324871E+03,9.102839E+02,4.496127E-02,8.026889E-02
16:00:00,1.995213E+03,1.743091E+03,6.771637E-02,1.537170E-01,1.324880E+03,1.298067E+03,4.496157E-02,1.144646E-01,1.326959E+03,9.314084E+02,4.503213E-02,8.213122E-02,9.128535E+02,1.312048E+03,3.098676E-02,1.157159E-01,8.549645E+02,1.104708E+03,2.901762E-02,9.742137E-02,8.570412E+02,7.422947E+02,2.908810E-02,6.545908E-02,1.990186E+03,1.578440E+03,6.754575E-02,1.391991E-01,1.322791E+03,1.222400E+03,4.489070E-02,1.077932E-01,1.324871E+03,8.589769E+02,4.496127E-02,7.574468E-02
17:00:00,1.995213E+03,1.538081E+03,6.771637E-02,1.356366E-01,1.324880E+03,1.253752E+03,4.496157E-02,1.105562E-01,1.326959E+03,8.221307E+02,4.503213E-02,7.249484E-02,9.128535E+02,1.214727E+03,3.098676E-02,1.071316E-01,8.549645E+02,1.110468E+03,2.901762E-02,9.792800E-02,8.570412E+02,6.795381E+02,2.908810E-02,5.992464E-02,1.990186E+03,1.454545E+03,6.754575E-02,1.282719E-01,1.322791E+03,1.214642E+03,4.489070E-02,1.071082E-01,1.324871E+03,7.846736E+02,4.496127E-02,6.919236E-02
18:00:00,1.995213E+03,1.351454E+03,6.771636E-02,1.191783E-01,1.324880E+03,1.127653E+03,4.496157E-02,9.943603E-02,1.326959E+03,7.154345E+02,4.503213E-02,6.308632E-02,9.128535E+02,1.094325E+03,3.098676E-02,9.651215E-02,8.549644E+02,1.015906E+03,2.901762E-02,8.958750E-02,8.570412E+02,6.017773E+02,2.908810E-02,5.306712E-02,1.990186E+03,1.357983E+03,6.754575E-02,1.197556E-01,1.322791E+03,1.129036E+03,4.489070E-02,9.955843E-02,1.324871E+03,7.163262E+02,4.496127E-02,6.316528E-02
19:00:00,1.995213E+03,1.129218E+03,6.771636E-02,9.958044E-02,1.324880E+03,8.642922E+02,4.496157E-02,7.621240E-02,1.326959E+03,5.860530E+02,4.503213E-02,5.167755E-02,9.128535E+02,9.542812E+02,3.098676E-02,8.416079E-02,8.549644E+02,7.900048E+02,2.901761E-02,6.966533E-02,8.570412E+02,5.074254E+02,2.908810E-02,4.474663E-02,1.990186E+03,1.190282E+03,6.754574E-02,1.049668E-01,1.322791E+03,8.915189E+02,4.489070E-02,7.861354E-02,1.324871E+03,6.109267E+02,4.496127E-02,5.387118E-02
20:00:00,1.995213E+03,9.256145E+02,6.771636E-02,8.162537E-02,1.324880E+03,5.516407E+02,4.496157E-02,4.864256E-02,1.326959E+03,4.698464E+02,4.503213E-02,4.143043E-02,9.128535E+02,8.145739E+02,3.098676E-02,7.183936E-02,8.549644E+02,5.065601E+02,2.901761E-02,4.466933E-02,8.570411E+02,4.193260E+02,2.908810E-02,3.697754E-02,1.990186E+03,8.944754E+02,6.754574E-02,7.888021E-02,1.322791E+03,5.383977E+02,4.489070E-02,4.747496E-02,1.324871E+03,4.578406E+02,4.496127E-02,4.037196E-02
21:00:00,1.995213E+03,8.079953E+02,6.771636E-02,7.125304E-02,1.324880E+03,4.385097E+02,4.496157E-02,3.866642E-02,1.326959E+03,4.044506E+02,4.503213E-02,3.566386E-02,9.128535E+02,7.218066E+02,3.098676E-02,6.365803E-02,8.549643E+02,4.033911E+02,2.901761E-02,3.557102E-02,8.570411E+02,3.655905E+02,2.908810E-02,3.223894E-02,1.990186E+03,7.577218E+02,6.754574E-02,6.681912E-02,1.322791E+03,4.171710E+02,4.489070E-02,3.678475E-02,1.324871E+03,3.834255E+02,4.496127E-02,3.380979E-02
22:00:00,1.995213E+03,7.331610E+02,6.771636E-02,6.465463E-02,1.324880E+03,3.847477E+02,4.496157E-02,3.392625E-02,1.326959E+03,3.603349E+02,4.503213E-02,3.177403E-02,9.128535E+02,6.681771E+02,3.098676E-02,5.892930E-02,8.549643E+02,3.564502E+02,2.901761E-02,3.143238E-02,8.570411E+02,3.304370E+02,2.908810E-02,2.913928E-02,1.990185E+03,6.819941E+02,6.754574E-02,6.014189E-02,1.322791E+03,3.625405E+02,4.489070E-02,3.196798E-02,1.324871E+03,3.382977E+02,4.496127E-02,2.983069E-02
23:00:00,1.995213E+03,6.798892E+02,6.771636E-02,5.995755E-02,1.324880E+03,3.487023E+02,4.496157E-02,3.074824E-02,1.326959E+03,3.267220E+02,4.503213E-02,2.881020E-02,9.128535E+02,6.347312E+02,3.098676E-02,5.598099E-02,8.549643E+02,3.278757E+02,2.901761E-02,2.891334E-02,8.570411E+02,3.053369E+02,2.908810E-02,2.692614E-02,1.990185E+03,6.313651E+02,6.754573E-02,5.567816E-02,1.322791E+03,3.274103E+02,4.489070E-02,2.887070E-02,1.324871E+03,3.056181E+02,4.496127E-02,2.694922E-02
