Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
9152609.739540938,0,58044365.16614026,0,0,0,0,0,0,0,0,0,0
21381094.178042438,0,34122959.71327621,0,0,0,0,0,0,0,0,0,0
21621147.52651225,0,32174925.908334512,0,0,0,0,0,0,0,0,0,0
21556994.37793482,0,29891578.335481845,0,0,0,0,0,0,0,0,0,0
21347742.54197553,0,26696295.703914367,0,0,0,0,0,0,0,0,0,0
20651976.732411537,0,24524265.807890303,0,0,0,0,0,0,0,0,0,0
21619600.614775125,0,15068117.004510932,0,0,0,0,0,0,0,0,0,0
21502664.01302247,0,11842249.639061306,0,0,0,0,0,0,0,0,0,0
21719496.225957967,0,9007382.344556838,0,0,0,0,0,0,0,0,0,0
21767211.316383727,0,9013076.927688828,0,0,0,0,0,0,0,0,0,0
18115667.200294234,0,17261753.237577677,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,27230637.920099605,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,29855115.531407796,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,38844807.635217756,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,41252123.4288569,0,0,0,0,0,0,0,0,0,0
6519155.422643676,0,7473762.970612247,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,20069467.7255835,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,24631482.34818414,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,27301491.543967254,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,29309004.573468164,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,30994035.539422162,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,32438321.8957917,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,32750066.808127303,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,64555161.69892554,0,0,0,0,0,0,0,0,0,0
9146695.809955759,0,63471667.93284859,0,0,0,0,0,0,0,0,0,0
21022161.411535993,0,37369655.52447182,0,0,0,0,0,0,0,0,0,0
20924593.135504313,0,34356901.09400962,0,0,0,0,0,0,0,0,0,0
21256401.89478084,0,29434997.960587427,0,0,0,0,0,0,0,0,0,0
21327101.97719425,0,23935843.7110207,0,0,0,0,0,0,0,0,0,0
20597729.621926982,0,21944334.826877832,0,0,0,0,0,0,0,0,0,0
21446925.46305696,0,12070468.82073775,0,0,0,0,0,0,0,0,0,0
21517432.411553532,0,6353503.349526009,0,0,0,0,0,0,0,0,0,0
21622317.173776083,0,2630612.5645907423,0,0,0,0,0,0,0,0,0,0
21761841.745729323,0,2026351.8928850398,0,0,0,0,0,0,0,0,0,0
18115667.200294234,0,10946476.947188303,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,22485690.180539157,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,26421825.930456735,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,36061840.18916159,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,38658966.825901076,0,0,0,0,0,0,0,0,0,0
6680374.13086782,0,5655888.549709417,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,17789406.787111275,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,22304862.96018722,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,24647787.342980642,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,26208974.122023117,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,27523699.953482475,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,28362085.129845437,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,27938321.686544314,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,64555161.69892554,0,0,0,0,0,0,0,0,0,0
9185611.84671373,0,57687585.39911695,0,0,0,0,0,0,0,0,0,0
21613159.87563279,0,32487500.289448716,0,0,0,0,0,0,0,0,0,0
21205810.37813137,0,28938735.646719906,0,0,0,0,0,0,0,0,0,0
21458562.73389031,0,23850150.811153613,0,0,0,0,0,0,0,0,0,0
21665391.743027695,0,18300336.143699385,0,0,0,0,0,0,0,0,0,0
20819959.88038176,0,18398105.38582803,0,0,0,0,0,0,0,0,0,0
21412433.148645405,0,11273914.250231877,0,0,0,0,0,0,0,0,0,0
21507167.527004533,0,5173019.699226037,0,0,0,0,0,0,0,0,0,0
21599796.181292854,0,432999.7616524964,0,0,0,0,0,0,0,0,0,0
21756609.509795602,0,0.0,0,0,0,0,0,0,0,0,0,0
18115667.200294234,0,4771758.674648229,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,15144166.344985502,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,17658306.640935194,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,26273088.564364675,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,28018197.65735366,0,0,0,0,0,0,0,0,0,0
6738609.253245886,0,1574519.8946400043,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,4189002.2113835556,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,8909458.698040368,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,10656638.754039984,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,11480338.586107949,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,11782779.397652894,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,11402479.329463266,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,9957503.410156764,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,51944373.274584316,0,0,0,0,0,0,0,0,0,0
9185613.671468621,0,34698097.40417539,0,0,0,0,0,0,0,0,0,0
21744444.72118141,0,11905455.907237273,0,0,0,0,0,0,0,0,0,0
21534725.77008817,0,9957761.654180946,0,0,0,0,0,0,0,0,0,0
21135346.99605625,0,7083267.526162302,0,0,0,0,0,0,0,0,0,0
21479525.66087598,0,1396968.3292141412,0,0,0,0,0,0,0,0,0,0
20690450.911605366,0,0.0,0,0,0,0,0,0,0,0,0,0
22062410.870830033,0,0.0,0,0,0,0,0,0,0,0,0,0
21935757.05071309,0,0.0,0,0,0,0,0,0,0,0,0,0
21728439.978715595,0,0.0,0,0,0,0,0,0,0,0,0,0
21764637.283332027,0,0.0,0,0,0,0,0,0,0,0,0,0
18115667.200294234,0,733919.9250169689,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,1337619.054189783,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,6091282.17739607,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,16689331.744683243,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,19777722.268570933,0,0,0,0,0,0,0,0,0,0
6656781.118739894,0,1366232.2325146305,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,1257905.889195761,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,3498651.1198227257,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,6892346.62741352,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,8525266.089866657,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,9090955.23428559,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,8966683.889873005,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,8520723.20348956,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,51287208.80712569,0,0,0,0,0,0,0,0,0,0
9149047.919236941,0,33588116.57892271,0,0,0,0,0,0,0,0,0,0
21161735.069631368,0,10527019.872460779,0,0,0,0,0,0,0,0,0,0
20965031.80197579,0,7477774.911006866,0,0,0,0,0,0,0,0,0,0
21443603.54338831,0,2229259.3194573997,0,0,0,0,0,0,0,0,0,0
21941144.798923895,0,0.0,0,0,0,0,0,0,0,0,0,0
21283674.42387978,0,0.0,0,0,0,0,0,0,0,0,0,0
22863378.987427752,0,0.0,0,0,0,0,0,0,0,0,0,0
26824388.14070904,0,0.0,0,0,0,0,0,0,0,0,0,0
27952723.089101195,0,0.0,0,0,0,0,0,0,0,0,0,0
27884567.597365018,0,0.0,0,0,0,0,0,0,0,0,0,0
19860158.666279417,0,0.0,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,922732.3296675349,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,961794.1653044822,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,6750029.514301114,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,13792178.061473908,0,0,0,0,0,0,0,0,0,0
6473174.552412353,0,1304683.9562103439,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,1323357.9239975081,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,2640552.4707845016,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,7895906.673711491,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,11320406.611839373,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,13837877.59439516,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,15452768.032329226,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,16175828.76922428,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,56078713.0130136,0,0,0,0,0,0,0,0,0,0
6294173.618175982,0,41720944.11904567,0,0,0,0,0,0,0,0,0,0
12499497.8388977,0,25516268.40947125,0,0,0,0,0,0,0,0,0,0
12599541.65941723,0,21927187.359753955,0,0,0,0,0,0,0,0,0,0
12684527.88338729,0,16775224.540941082,0,0,0,0,0,0,0,0,0,0
12738063.195369698,0,8399406.666822594,0,0,0,0,0,0,0,0,0,0
12835809.441990172,0,766952.7359695688,0,0,0,0,0,0,0,0,0,0
13237681.915466625,0,0.0,0,0,0,0,0,0,0,0,0,0
6602586.741810581,0,345354.3917696106,0,0,0,0,0,0,0,0,0,0
6611113.42362241,0,0.0,0,0,0,0,0,0,0,0,0,0
6627813.836442137,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,2529201.3336421954,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,985447.0255507984,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,1074768.2253834053,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,1096023.795658444,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,1006413.1189389824,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,858886.2114748402,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,4335297.177450741,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,7951921.376701724,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,10304953.522914425,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,11913621.226410307,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,13119677.507901268,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,13925529.987624664,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,14554728.200555582,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,15162194.725924939,0,0,0,0,0,0,0,0,0,0
4782563.2944379,0,15089085.778052466,0,0,0,0,0,0,0,0,0,0
4743629.467903591,0,13824031.422433969,0,0,0,0,0,0,0,0,0,0
4773351.366015943,0,13232488.442037007,0,0,0,0,0,0,0,0,0,0
4787965.052360349,0,11703892.07813172,0,0,0,0,0,0,0,0,0,0
4786867.222212664,0,10542600.215003295,0,0,0,0,0,0,0,0,0,0
4782514.750869437,0,9459909.402682401,0,0,0,0,0,0,0,0,0,0
4777826.976302778,0,7624352.642223287,0,0,0,0,0,0,0,0,0,0
4778938.435158736,0,4750039.302583757,0,0,0,0,0,0,0,0,0,0
4786167.723089836,0,1609445.5026533068,0,0,0,0,0,0,0,0,0,0
4794142.8126966115,0,374734.731463693,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,2455197.83446689,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,5961051.798788842,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,9591148.800426202,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,12807383.683032852,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,15524671.417929325,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,17564907.764184866,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,18989935.077159382,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,19172107.836866096,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,20104308.323415212,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,20836389.49812894,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,21070807.946811937,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,21141157.150827467,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,20342710.020260837,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,61802859.96216285,0,0,0,0,0,0,0,0,0,0
9141579.287398852,0,46202915.281797476,0,0,0,0,0,0,0,0,0,0
21057765.457943667,0,21415956.836410362,0,0,0,0,0,0,0,0,0,0
21248355.787942536,0,17430850.3022753,0,0,0,0,0,0,0,0,0,0
21458863.563559838,0,11134186.633719543,0,0,0,0,0,0,0,0,0,0
21566879.979373585,0,2567868.0819449252,0,0,0,0,0,0,0,0,0,0
20976518.5848583,0,0.0,0,0,0,0,0,0,0,0,0,0
22372932.737864,0,0.0,0,0,0,0,0,0,0,0,0,0
22286978.6198373,0,0.0,0,0,0,0,0,0,0,0,0,0
22999194.46396351,0,0.0,0,0,0,0,0,0,0,0,0,0
24008700.190227125,0,0.0,0,0,0,0,0,0,0,0,0,0
18115667.200294234,0,502192.2067436504,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,1187658.1372935912,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,1363614.6454936038,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,12417141.164244061,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,16129014.101967257,0,0,0,0,0,0,0,0,0,0
6599838.196722135,0,1326184.0877057917,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,1187833.5437810607,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,766001.4551751764,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,3052129.5631910847,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,5215571.809504633,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,5989335.558995177,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,6518349.570375392,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,6190510.205029152,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,48595353.739704005,0,0,0,0,0,0,0,0,0,0
9142164.328860011,0,29798459.717939533,0,0,0,0,0,0,0,0,0,0
21055279.650028445,0,5253368.484016702,0,0,0,0,0,0,0,0,0,0
21213700.950274836,0,1416836.3104230585,0,0,0,0,0,0,0,0,0,0
21618188.273067374,0,0.0,0,0,0,0,0,0,0,0,0,0
22138184.838881698,0,0.0,0,0,0,0,0,0,0,0,0,0
21227046.70209301,0,0.0,0,0,0,0,0,0,0,0,0,0
24940515.411003478,0,0.0,0,0,0,0,0,0,0,0,0,0
28209851.579855457,0,0.0,0,0,0,0,0,0,0,0,0,0
28464511.22828448,0,0.0,0,0,0,0,0,0,0,0,0,0
27328235.361920986,0,0.0,0,0,0,0,0,0,0,0,0,0
18433601.94474578,0,0.0,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,1171794.3879372282,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,1037352.475985908,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,10315969.42730315,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,15005044.964244708,0,0,0,0,0,0,0,0,0,0
6464336.540398713,0,1451736.6526487553,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,1145995.1475425803,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,745546.4858250838,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,1648291.7642276124,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,4406205.958920758,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,5966184.155308675,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,6864326.409343464,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,6765697.089997098,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,49639276.904343,0,0,0,0,0,0,0,0,0,0
9114871.436595997,0,31693471.847373396,0,0,0,0,0,0,0,0,0,0
20868838.145699676,0,7890804.276534734,0,0,0,0,0,0,0,0,0,0
21122976.981923994,0,4265597.16650885,0,0,0,0,0,0,0,0,0,0
21228271.65810519,0,371009.51849720534,0,0,0,0,0,0,0,0,0,0
21805110.851477236,0,0.0,0,0,0,0,0,0,0,0,0,0
20857304.65799474,0,0.0,0,0,0,0,0,0,0,0,0,0
22065263.131526504,0,0.0,0,0,0,0,0,0,0,0,0,0
23480957.42607704,0,0.0,0,0,0,0,0,0,0,0,0,0
25906413.920111816,0,0.0,0,0,0,0,0,0,0,0,0,0
26415891.16716822,0,0.0,0,0,0,0,0,0,0,0,0,0
18601759.82573462,0,0.0,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,942264.5027900646,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,742213.4571950634,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,3204730.1889817743,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,8456484.34887783,0,0,0,0,0,0,0,0,0,0
6405864.4316404,0,1212235.2734707983,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,1059049.908682016,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,770726.8227017066,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,463399.00317601603,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,332009.4643910226,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,1578842.4140098002,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,4409301.2012098655,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,5766670.122959933,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,49385079.64278969,0,0,0,0,0,0,0,0,0,0
9150386.569922961,0,32352645.66480446,0,0,0,0,0,0,0,0,0,0
21367281.587730207,0,9949618.065712988,0,0,0,0,0,0,0,0,0,0
21643481.150404032,0,7860437.455765021,0,0,0,0,0,0,0,0,0,0
21606958.221548513,0,5177169.975444519,0,0,0,0,0,0,0,0,0,0
21578540.42156195,0,2062239.2317477327,0,0,0,0,0,0,0,0,0,0
20693750.85339629,0,2591137.5974279423,0,0,0,0,0,0,0,0,0,0
21756368.08416154,0,0.0,0,0,0,0,0,0,0,0,0,0
21827738.88363447,0,0.0,0,0,0,0,0,0,0,0,0,0
21960242.777011815,0,0.0,0,0,0,0,0,0,0,0,0,0
21746937.127227694,0,0.0,0,0,0,0,0,0,0,0,0,0
18115667.200294234,0,706818.6377463776,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,2611406.959584303,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,8964898.482231883,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,19975615.355663963,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,23667188.197374582,0,0,0,0,0,0,0,0,0,0
6720570.876790717,0,1545510.703298194,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,3109610.673485967,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,8880933.281554163,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,11395951.950506432,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,12719726.639153812,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,13882053.287683098,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,15077976.063228711,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,15170509.045012975,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,57812041.82644425,0,0,0,0,0,0,0,0,0,0
9107606.860622946,0,41292449.283581935,0,0,0,0,0,0,0,0,0,0
20888127.5050883,0,17600140.508000754,0,0,0,0,0,0,0,0,0,0
21605252.480857905,0,14397834.117140213,0,0,0,0,0,0,0,0,0,0
21626838.632552616,0,11397797.813081976,0,0,0,0,0,0,0,0,0,0
21453865.47097937,0,8697386.809577672,0,0,0,0,0,0,0,0,0,0
20684333.651638586,0,8364498.25898925,0,0,0,0,0,0,0,0,0,0
21433431.533744033,0,888656.6270989118,0,0,0,0,0,0,0,0,0,0
21486685.132733043,0,0.0,0,0,0,0,0,0,0,0,0,0
21570614.08986641,0,0.0,0,0,0,0,0,0,0,0,0,0
21749533.388948258,0,0.0,0,0,0,0,0,0,0,0,0,0
18115667.200294234,0,429878.6936838747,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,7557035.615578227,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,12592059.500132691,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,22529474.546093155,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,26022794.882827222,0,0,0,0,0,0,0,0,0,0
6741082.142265966,0,1667009.0806227457,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,6617400.464069023,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,14325759.546544235,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,17713555.970419336,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,19541145.892364156,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,20706182.726030633,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,21833169.836212467,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,22804629.05673049,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,62321854.13968,0,0,0,0,0,0,0,0,0,0
6280195.619928591,0,51253941.116525546,0,0,0,0,0,0,0,0,0,0
12322351.242997585,0,35310464.941978894,0,0,0,0,0,0,0,0,0,0
12601019.821527699,0,30731763.398267213,0,0,0,0,0,0,0,0,0,0
12726661.879622713,0,25159231.342684515,0,0,0,0,0,0,0,0,0,0
12706716.3246372,0,19911174.267903753,0,0,0,0,0,0,0,0,0,0
12763960.558437865,0,15121320.94229047,0,0,0,0,0,0,0,0,0,0
12684172.728093695,0,11303460.684724404,0,0,0,0,0,0,0,0,0,0
6577395.292946516,0,17206451.45160484,0,0,0,0,0,0,0,0,0,0
6603877.813993147,0,13123821.22424703,0,0,0,0,0,0,0,0,0,0
6626539.119230328,0,11011503.478968263,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,14683106.754940199,0,0,0,0,0,0,0,0,0,0
4918515.153227985,0,1263010.5180627399,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,1038407.6656939096,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,736159.3935014565,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,448402.5645598695,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,317011.70912471396,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,1341163.1753212865,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,2705618.3414759533,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,3434120.01836906,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,4199779.980181647,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,4853610.959957167,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,5211824.311670905,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,5735430.53087656,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,6806383.813538266,0,0,0,0,0,0,0,0,0,0
4788082.30273262,0,7643954.561540607,0,0,0,0,0,0,0,0,0,0
4751423.727120493,0,7014440.7302911095,0,0,0,0,0,0,0,0,0,0
4748011.177900696,0,6052742.359216096,0,0,0,0,0,0,0,0,0,0
4766746.407178115,0,2612217.905711025,0,0,0,0,0,0,0,0,0,0
4844443.787425488,0,0.0,0,0,0,0,0,0,0,0,0,0
5072953.009278767,0,0.0,0,0,0,0,0,0,0,0,0,0
5079128.200244189,0,0.0,0,0,0,0,0,0,0,0,0,0
5045445.821708096,0,0.0,0,0,0,0,0,0,0,0,0,0
4927270.0220659105,0,0.0,0,0,0,0,0,0,0,0,0,0
4793891.404291712,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,649443.0258939809,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,2719493.5258807074,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,4632295.753958713,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,6577361.133678381,0,0,0,0,0,0,0,0,0,0
