Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
17.170339518337297,0,16.360985245199956,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,25.809664817723426,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,28.29718962960033,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,36.81777371193685,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,39.09946883514868,0,0,0,0,0,0,0,0,0,0
6.178967119565076,0,7.083760496710004,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,19.022185105883615,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,23.346140668304198,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,25.876821095461427,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,27.77957631407444,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,29.37667751186373,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,30.745596847065713,0,0,0,0,0,0,0,0,0,0
5.978514961677644,0,31.041074012147973,0,0,0,0,0,0,0,0,0,0
5.978514961677644,0,61.18648746283616,0,0,0,0,0,0,0,0,0,0
8.669394882974153,0,60.15953352159568,0,0,0,0,0,0,0,0,0,0
19.925164491843784,0,35.41959928630553,0,0,0,0,0,0,0,0,0,0
19.832687609421505,0,32.56405905781366,0,0,0,0,0,0,0,0,0,0
20.14718163213372,0,27.89899500343234,0,0,0,0,0,0,0,0,0,0
20.214192380652708,0,22.686802458449268,0,0,0,0,0,0,0,0,0,0
19.522880775247145,0,20.799216242802583,0,0,0,0,0,0,0,0,0,0
20.327763131969004,0,11.440596998503336,0,0,0,0,0,0,0,0,0,0
20.394590824855108,0,6.021959248648757,0,0,0,0,0,0,0,0,0,0
20.494002398149632,0,2.4933396256304277,0,0,0,0,0,0,0,0,0,0
20.6262461761513,0,1.920611015855738,0,0,0,0,0,0,0,0,0,0
17.170339518337297,0,10.375258257660128,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,21.31232211517606,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,25.043058966825235,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,34.180029521290194,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,36.64163061121362,0,0,0,0,0,0,0,0,0,0
6.3317729713347175,0,5.360747997998644,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,16.861104313041988,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,21.14093097990782,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,23.361594821518942,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,24.8413143787022,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,26.087434030277542,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,26.88206985385126,0,0,0,0,0,0,0,0,0,0
5.978514961677644,0,26.480419607327534,0,0,0,0,0,0,0,0,0,0
5.978514961677644,0,61.18648746283616,0,0,0,0,0,0,0,0,0,0
8.7062801688681,0,54.67728107081959,0,0,0,0,0,0,0,0,0,0
20.485322954193606,0,30.79220897052334,0,0,0,0,0,0,0,0,0,0
20.099230126510736,0,27.428629086182404,0,0,0,0,0,0,0,0,0,0
20.338793136498577,0,22.605581260865943,0,0,0,0,0,0,0,0,0,0
20.53482921233643,0,17.345371904486868,0,0,0,0,0,0,0,0,0,0
19.733514418862235,0,17.438039266016453,0,0,0,0,0,0,0,0,0,0
20.295070725850504,0,10.685608939314049,0,0,0,0,0,0,0,0,0,0
20.384861591541526,0,4.903076634644484,0,0,0,0,0,0,0,0,0,0
20.47265661590758,0,0.4104045871858219,0,0,0,0,0,0,0,0,0,0
20.6212869733558,0,0.0,0,0,0,0,0,0,0,0,0,0
17.170339518337297,0,4.522754565835176,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,14.353900134650013,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,16.736845350020722,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,24.902083144812874,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,26.556127419962277,0,0,0,0,0,0,0,0,0,0
6.386969217328189,0,1.4923569124137166,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,3.9704080129796795,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,8.444537486727059,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,10.100544656073474,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,10.881261458906696,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,11.167920037970449,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,10.807465122483997,0,0,0,0,0,0,0,0,0,0
5.978514961677644,0,9.43789220772482,0,0,0,0,0,0,0,0,0,0
5.978514961677644,0,49.233766293596545,0,0,0,0,0,0,0,0,0,0
8.706281898402025,0,32.88745076197651,0,0,0,0,0,0,0,0,0,0
20.609756978442277,0,11.284194934014804,0,0,0,0,0,0,0,0,0,0
20.41098176614195,0,9.438136975832158,0,0,0,0,0,0,0,0,0,0
20.032443726624756,0,6.713642229055988,0,0,0,0,0,0,0,0,0,0
20.358662157587474,0,1.3240704989646537,0,0,0,0,0,0,0,0,0,0
19.610763601021848,0,0.0,0,0,0,0,0,0,0,0,0,0
20.911130738759347,0,0.0,0,0,0,0,0,0,0,0,0,0
20.791086079699426,0,0.0,0,0,0,0,0,0,0,0,0,0
20.594587409526973,0,0.0,0,0,0,0,0,0,0,0,0,0
20.628895834551624,0,0.0,0,0,0,0,0,0,0,0,0,0
17.170339518337297,0,0.6956218698701492,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,1.2678182400183833,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,5.773421532395376,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,15.818434354199303,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,18.74566376695347,0,0,0,0,0,0,0,0,0,0
6.3094111105201085,0,1.2949383003012516,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,1.192264737522689,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,3.3160814293713385,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,6.532684132596286,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,8.080393155202188,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,8.616563011057846,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,8.498776503259245,0,0,0,0,0,0,0,0,0,0
5.978514961677644,0,8.076087329718339,0,0,0,0,0,0,0,0,0,0
5.978514961677644,0,48.610894560477675,0,0,0,0,0,0,0,0,0,0
8.671624252419704,0,31.835391932582514,0,0,0,0,0,0,0,0,0,0
20.05745479453134,0,9.97768966099684,0,0,0,0,0,0,0,0,0,0
19.871016069825814,0,7.0875630825017,0,0,0,0,0,0,0,0,0,0
20.324614559634757,0,2.1129301485997383,0,0,0,0,0,0,0,0,0,0
20.796192679693565,0,0.0,0,0,0,0,0,0,0,0,0,0
20.17303100212793,0,0.0,0,0,0,0,0,0,0,0,0,0
21.67030203249578,0,0.0,0,0,0,0,0,0,0,0,0,0
25.42461432169354,0,0.0,0,0,0,0,0,0,0,0,0,0
26.49406950322747,0,0.0,0,0,0,0,0,0,0,0,0,0
26.429470561316545,0,0.0,0,0,0,0,0,0,0,0,0,0
18.82379839603853,0,0.0,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,0.8745814995254815,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,0.9116049760930449,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,6.397793536274781,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,13.072462493074712,0,0,0,0,0,0,0,0,0,0
6.135385663552923,0,1.2366017902942743,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,1.2543012966671279,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,2.502760838895181,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,7.483875525739929,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,10.729675195609431,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,13.115777292767795,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,14.646398097271973,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,15.331727442727468,0,0,0,0,0,0,0,0,0,0
5.978514961677644,0,53.1523642788715,0,0,0,0,0,0,0,0,0,0
5.965725513531612,0,39.54382511166669,0,0,0,0,0,0,0,0,0,0
11.847238047026549,0,24.18475604500671,0,0,0,0,0,0,0,0,0,0
11.942061292896515,0,20.782963579892563,0,0,0,0,0,0,0,0,0,0
12.022612690966119,0,15.899845017004065,0,0,0,0,0,0,0,0,0,0
12.07335437620436,0,7.961101439288269,0,0,0,0,0,0,0,0,0,0
12.165999942197613,0,0.7269309336230967,0,0,0,0,0,0,0,0,0,0
12.546901552741254,0,0.0,0,0,0,0,0,0,0,0,0,0
6.258044752241792,0,0.3273328050946295,0,0,0,0,0,0,0,0,0,0
6.266126487242508,0,0.0,0,0,0,0,0,0,0,0,0,0
6.281955424429346,0,0.0,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,2.3972203247453474,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.9340235619788817,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,1.0186837243871536,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,1.038830117795858,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.9538955842382904,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.8140670556368979,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,4.109068886433813,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,7.536967220223337,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,9.767211373051323,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,11.291934163319828,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,12.43505495497838,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,13.198855731707154,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,13.79522056999362,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,14.370987742755943,0,0,0,0,0,0,0,0,0,0
4.532995369450302,0,14.301693830314319,0,0,0,0,0,0,0,0,0,0
4.496093222101774,0,13.102653653932176,0,0,0,0,0,0,0,0,0,0
4.524264145980871,0,12.54197908971077,0,0,0,0,0,0,0,0,0,0
4.538115248088988,0,11.093149285952654,0,0,0,0,0,0,0,0,0,0
4.5370747058798155,0,9.992456976398982,0,0,0,0,0,0,0,0,0,0
4.532949359025031,0,8.966264088475308,0,0,0,0,0,0,0,0,0,0
4.528506206034583,0,7.226491965605308,0,0,0,0,0,0,0,0,0,0
4.529559665766784,0,4.502168573150014,0,0,0,0,0,0,0,0,0,0
4.536411708635555,0,1.5254600016260769,0,0,0,0,0,0,0,0,0,0
4.543970635100889,0,0.3551799940573018,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,2.3270785412639,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,5.64998694996656,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,9.09065503651649,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,12.139057521199964,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,14.714549357152237,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,16.648320295618728,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,17.998985579770057,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,18.171652040274804,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,19.055207620990462,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,19.749086691843218,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,19.971272510822253,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,20.037950690788584,0,0,0,0,0,0,0,0,0,0
5.978514961677644,0,19.28116883077249,0,0,0,0,0,0,0,0,0,0
5.978514961677644,0,58.57780875646441,0,0,0,0,0,0,0,0,0,0
8.664545355298248,0,43.79191411247345,0,0,0,0,0,0,0,0,0,0
19.95891061658141,0,20.29841053744077,0,0,0,0,0,0,0,0,0,0
20.139555394320503,0,16.521258338115093,0,0,0,0,0,0,0,0,0,0
20.339078268009654,0,10.553172712203084,0,0,0,0,0,0,0,0,0,0
20.44145807619281,0,2.43386933077352,0,0,0,0,0,0,0,0,0,0
19.881903439299176,0,0.0,0,0,0,0,0,0,0,0,0,0
21.205448680565794,0,0.0,0,0,0,0,0,0,0,0,0,0
21.123979895938657,0,0.0,0,0,0,0,0,0,0,0,0,0
21.799030266359882,0,0.0,0,0,0,0,0,0,0,0,0,0
22.755857076766866,0,0.0,0,0,0,0,0,0,0,0,0,0
17.170339518337297,0,0.4759863712395568,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,1.12568271560629,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,1.2924573065088125,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,11.769178980817758,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,15.28735569961949,0,0,0,0,0,0,0,0,0,0
6.25543963415101,0,1.256979983014647,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,1.1258489688781277,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.7260292933999463,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,2.892860653406917,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,4.943408253271999,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,5.676794782116961,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,6.178203318988753,0,0,0,0,0,0,0,0,0,0
5.978514961677644,0,5.867471555800934,0,0,0,0,0,0,0,0,0,0
5.978514961677644,0,46.059508242173244,0,0,0,0,0,0,0,0,0,0
8.665099867611227,0,28.243490279629835,0,0,0,0,0,0,0,0,0,0
19.95655452528155,0,4.979232588465448,0,0,0,0,0,0,0,0,0,0
20.106708945877376,0,1.3429017117005286,0,0,0,0,0,0,0,0,0,0
20.490088955369846,0,0.0,0,0,0,0,0,0,0,0,0,0
20.98295060295279,0,0.0,0,0,0,0,0,0,0,0,0,0
20.119358277934094,0,0.0,0,0,0,0,0,0,0,0,0,0
23.639047495987228,0,0.0,0,0,0,0,0,0,0,0,0,0
26.737780288884682,0,0.0,0,0,0,0,0,0,0,0,0,0
26.979151063518678,0,0.0,0,0,0,0,0,0,0,0,0,0
25.902169343980514,0,0.0,0,0,0,0,0,0,0,0,0,0
17.47168351227091,0,0.0,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,1.1106467823739696,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,0.9832204365388528,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,9.777652435826692,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,14.222038508182262,0,0,0,0,0,0,0,0,0,0
6.12700884445686,0,1.3759808535668379,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,1.0861938206368436,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.7066417232544443,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,1.562279153406373,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,4.176277443491652,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,5.65485148534361,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,6.506126090194575,0,0,0,0,0,0,0,0,0,0
5.978514961677644,0,6.41264353275324,0,0,0,0,0,0,0,0,0,0
5.978514961677644,0,47.04895648990974,0,0,0,0,0,0,0,0,0,0
8.639231197060527,0,30.039615219108644,0,0,0,0,0,0,0,0,0,0
19.779842075541776,0,7.479039386341161,0,0,0,0,0,0,0,0,0,0
20.020719215451685,0,4.043006022777064,0,0,0,0,0,0,0,0,0,0
20.12051931221407,0,0.3516491734308516,0,0,0,0,0,0,0,0,0,0
20.66725737535982,0,0.0,0,0,0,0,0,0,0,0,0,0
19.768910438438112,0,0.0,0,0,0,0,0,0,0,0,0,0
20.913834160279063,0,0.0,0,0,0,0,0,0,0,0,0,0
22.255653449783942,0,0.0,0,0,0,0,0,0,0,0,0,0
24.55454263940522,0,0.0,0,0,0,0,0,0,0,0,0,0
25.037433896575376,0,0.0,0,0,0,0,0,0,0,0,0,0
17.63106643078774,0,0.0,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,0.8930944276079387,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,0.7034826216564165,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,3.0374981391018583,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,8.015200643528022,0,0,0,0,0,0,0,0,0,0
6.071587978714908,0,1.1489773460433188,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,1.00378563471507,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.7305080776413642,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.43921750874635324,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.3146842544558659,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,1.496453870275295,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,4.179211167124786,0,0,0,0,0,0,0,0,0,0
5.978514961677644,0,5.4657486697407265,0,0,0,0,0,0,0,0,0,0
5.978514961677644,0,46.80802397347275,0,0,0,0,0,0,0,0,0,0
8.672893048458034,0,30.66439144853209,0,0,0,0,0,0,0,0,0,0
20.252275303406208,0,9.430418343261444,0,0,0,0,0,0,0,0,0,0
20.514061977531515,0,7.450257193726141,0,0,0,0,0,0,0,0,0,0
20.47944492027827,0,4.907010337498391,0,0,0,0,0,0,0,0,0,0
20.45251004292936,0,1.9546256500322838,0,0,0,0,0,0,0,0,0,0
19.61389134234732,0,2.4559245759297195,0,0,0,0,0,0,0,0,0,0
20.62105814600655,0,0.0,0,0,0,0,0,0,0,0,0,0
20.688704611637448,0,0.0,0,0,0,0,0,0,0,0,0,0
20.814294070288664,0,0.0,0,0,0,0,0,0,0,0,0,0
20.612119323563718,0,0.0,0,0,0,0,0,0,0,0,0,0
17.170339518337297,0,0.6699348058125534,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,2.4751362243993493,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,8.497084263330253,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,18.933230222891897,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,22.43216616314891,0,0,0,0,0,0,0,0,0,0
6.369872135301324,0,1.464861504213504,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,2.947342233839024,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,8.417500608617365,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,10.801278360957937,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,12.055974674295356,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,13.157647771167813,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,14.291163852402565,0,0,0,0,0,0,0,0,0,0
5.978514961677644,0,14.378868196731332,0,0,0,0,0,0,0,0,0,0
5.978514961677644,0,54.79524300337344,0,0,0,0,0,0,0,0,0,0
8.632345707581454,0,39.13769037064833,0,0,0,0,0,0,0,0,0,0
19.798124860610187,0,16.681714493403042,0,0,0,0,0,0,0,0,0,0
20.477828190048896,0,13.646513671656669,0,0,0,0,0,0,0,0,0,0
20.49828791418682,0,10.803027901108784,0,0,0,0,0,0,0,0,0,0
20.33434099029298,0,8.24353212010494,0,0,0,0,0,0,0,0,0,0
19.604965557295927,0,7.928014652700947,0,0,0,0,0,0,0,0,0,0
20.314973354745916,0,0.842283965244236,0,0,0,0,0,0,0,0,0,0
20.365448027586,0,0.0,0,0,0,0,0,0,0,0,0,0
20.444997330047048,0,0.0,0,0,0,0,0,0,0,0,0,0
20.614580104871283,0,0.0,0,0,0,0,0,0,0,0,0,0
17.170339518337297,0,0.4074463855315007,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,7.162687735262532,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,11.934969574229717,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,21.353821686450196,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,24.664850508345427,0,0,0,0,0,0,0,0,0,0
6.389313063878056,0,1.5800197463320012,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,6.27208545181391,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,13.57820015970657,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,16.789211610391625,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,18.521432627323005,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,19.62567448406771,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,20.69385216147048,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,21.614617842363693,0,0,0,0,0,0,0,0,0,0
5.978514961677644,0,59.06972032325809,0,0,0,0,0,0,0,0,0,0
5.9524769274850255,0,48.57936287377357,0,0,0,0,0,0,0,0,0,0
11.679335470627198,0,33.46786319823078,0,0,0,0,0,0,0,0,0,0
11.943462320251415,0,29.128091486295833,0,0,0,0,0,0,0,0,0,0
12.06254801394527,0,23.84635020051979,0,0,0,0,0,0,0,0,0,0
12.04364327545585,0,18.872151856661155,0,0,0,0,0,0,0,0,0,0
12.09790034029134,0,14.33224687085521,0,0,0,0,0,0,0,0,0,0
12.02227606869848,0,10.713613555770282,0,0,0,0,0,0,0,0,0,0
6.2341678657229345,0,16.308569265670997,0,0,0,0,0,0,0,0,0,0
6.259268452559989,0,12.438982440272616,0,0,0,0,0,0,0,0,0,0
6.280747225632435,0,10.436891517755774,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,13.916899961720436,0,0,0,0,0,0,0,0,0,0
4.661852868749963,0,1.197102992155657,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.9842205634092752,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.6977444764401487,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.4250036274822419,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.30046912524818936,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,1.2711774187032865,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,2.5644313850846316,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,3.2549177466208787,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,3.9806233667652897,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,4.600335563187757,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,4.939856310666855,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,5.436139249532502,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,6.451207105895015,0,0,0,0,0,0,0,0,0,0
4.538226379999189,0,7.2450710003252645,0,0,0,0,0,0,0,0,0,0
4.503480754427715,0,6.648407013592961,0,0,0,0,0,0,0,0,0,0
4.500246281853279,0,5.736892832910634,0,0,0,0,0,0,0,0,0,0
4.518003852915412,0,2.4759048530219085,0,0,0,0,0,0,0,0,0,0
4.591646760117366,0,0.0,0,0,0,0,0,0,0,0,0,0
4.808231712739378,0,0.0,0,0,0,0,0,0,0,0,0,0
4.814084664457609,0,0.0,0,0,0,0,0,0,0,0,0,0
4.782159929428227,0,0.0,0,0,0,0,0,0,0,0,0,0
4.670150883320646,0,0.0,0,0,0,0,0,0,0,0,0,0
4.543732345910534,0,0.0,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.0,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.0,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.0,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.0,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.0,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.0,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.0,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.6155532186104001,0,0,0,0,0,0,0,0,0,0
