Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
58.5746,0.0,0,0,0,0,0,0,0,0,0,0,0
40.639,0.0,0,0,0,0,0,0,0,0,0,0,0
25.8006,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.166232,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.21854,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.98166,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.36322,907.3467985,0,0,0,0,0,0,0,0,0,0
20.2936,3.3588,909.104902,0,0,0,0,0,0,0,0,0,0
69.5832,3.053,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.3778,629.1770225,0,0,0,0,0,0,0,0,0,0
14.60876,0.242204,701.4460033,0,0,0,0,0,0,0,0,0,0
1.23492,0.18193,692.3099214,0,0,0,0,0,0,0,0,0,0
20.0066,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
58.5746,0.0,0,0,0,0,0,0,0,0,0,0,0
48.4804,0.0,0,0,0,0,0,0,0,0,0,0,0
42.9584,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
23.5246,0.0,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,0.598876,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,0.977114,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,0.914074,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,2.96618,907.3467985,0,0,0,0,0,0,0,0,0,0
21.816,2.933,909.104902,0,0,0,0,0,0,0,0,0,0
69.5376,2.66646,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.1262,629.1770225,0,0,0,0,0,0,0,0,0,0
14.67372,0.1692114,701.4460033,0,0,0,0,0,0,0,0,0,0
1.19953,0.21732,692.3099214,0,0,0,0,0,0,0,0,0,0
20.0066,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
58.5746,0.0,0,0,0,0,0,0,0,0,0,0,0
46.3558,0.0,0,0,0,0,0,0,0,0,0,0,0
37.1806,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
9.71748,0.0,1682.199351,0,0,0,0,0,0,0,0,0,0
3.7077,0.752604,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,1.395166,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,1.910542,1411.580432,0,0,0,0,0,0,0,0,0,0
5.64756,2.28546,907.3467985,0,0,0,0,0,0,0,0,0,0
6.44412,2.63494,909.104902,0,0,0,0,0,0,0,0,0,0
67.783,2.71014,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,1.41286,629.1770225,0,0,0,0,0,0,0,0,0,0
13.50994,1.302264,701.4460033,0,0,0,0,0,0,0,0,0,0
1.06405,0.3528,692.3099214,0,0,0,0,0,0,0,0,0,0
20.3904,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
58.5746,0.0,0,0,0,0,0,0,0,0,0,0,0
41.95,0.0,0,0,0,0,0,0,0,0,0,0,0
28.0242,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.040152,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.0228,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.72176,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.06572,907.3467985,0,0,0,0,0,0,0,0,0,0
5.69504,3.12102,909.104902,0,0,0,0,0,0,0,0,0,0
67.4558,2.82516,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.21412,629.1770225,0,0,0,0,0,0,0,0,0,0
13.4923,1.319406,701.4460033,0,0,0,0,0,0,0,0,0,0
1.061838,0.355012,692.3099214,0,0,0,0,0,0,0,0,0,0
20.3904,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
58.5746,0.0,0,0,0,0,0,0,0,0,0,0,0
55.1832,0.0,0,0,0,0,0,0,0,0,0,0,0
36.4086,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
16.14468,0.0,1682.199351,0,0,0,0,0,0,0,0,0,0
9.09512,0.1139136,1464.363824,0,0,0,0,0,0,0,0,0,0
9.16558,1.451016,1418.939699,0,0,0,0,0,0,0,0,0,0
19.5106,1.455992,1411.580432,0,0,0,0,0,0,0,0,0,0
18.98604,1.940954,907.3467985,0,0,0,0,0,0,0,0,0,0
16.69662,1.113146,909.104902,0,0,0,0,0,0,0,0,0,0
72.1042,0.272066,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,0.49768,629.1770225,0,0,0,0,0,0,0,0,0,0
14.12696,0.710578,701.4460033,0,0,0,0,0,0,0,0,0,0
1.175752,0.241098,692.3099214,0,0,0,0,0,0,0,0,0,0
20.3904,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
58.5746,0.0,0,0,0,0,0,0,0,0,0,0,0
55.122,0.0,0,0,0,0,0,0,0,0,0,0,0
39.9548,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
20.9892,0.0,1682.199351,0,0,0,0,0,0,0,0,0,0
7.69678,0.1183374,1464.363824,0,0,0,0,0,0,0,0,0,0
12.9409,1.194434,1418.939699,0,0,0,0,0,0,0,0,0,0
15.77146,1.105404,1411.580432,0,0,0,0,0,0,0,0,0,0
1.573,2.04602,907.3467985,0,0,0,0,0,0,0,0,0,0
13.24844,0.864306,909.104902,0,0,0,0,0,0,0,0,0,0
71.0726,0.56625,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,1.754048,629.1770225,0,0,0,0,0,0,0,0,0,0
13.85904,0.973242,701.4460033,0,0,0,0,0,0,0,0,0,0
1.152526,0.264324,692.3099214,0,0,0,0,0,0,0,0,0,0
20.0066,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
58.009,0.0,0,0,0,0,0,0,0,0,0,0,0
42.7332,0.0,0,0,0,0,0,0,0,0,0,0,0
53.2822,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.0409204,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.014716,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,0.229486,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.69356,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.09944,907.3467985,0,0,0,0,0,0,0,0,0,0
4.79398,3.15308,909.104902,0,0,0,0,0,0,0,0,0,0
67.5318,2.14114,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,1.829254,629.1770225,0,0,0,0,0,0,0,0,0,0
13.4068,1.393506,701.4460033,0,0,0,0,0,0,0,0,0,0
1.011516,0.405334,692.3099214,0,0,0,0,0,0,0,0,0,0
20.3904,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0557768,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
