Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,0,0,0,0,0,0,0,0,0,0,0
20.8927,0.0,0,0,0,0,0,0,0,0,0,0,0
14.0237,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.05881,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.00952,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.66944,1411.580432,0,0,0,0,0,0,0,0,0,0
0.390091,3.01265,907.3467985,0,0,0,0,0,0,0,0,0,0
29.9281,3.03373,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.7597,658.291618,0,0,0,0,0,0,0,0,0,0
4.09593,2.12572,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.2123,701.4460033,0,0,0,0,0,0,0,0,0,0
9.93199,0.263215,692.3099214,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0112189,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,0,0,0,0,0,0,0,0,0,0,0
27.5801,0.0,0,0,0,0,0,0,0,0,0,0,0
23.5542,0.0,0,0,0,0,0,0,0,0,0,0,0
1.23571,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
1.13124,0.0,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,0.112961,1464.363824,0,0,0,0,0,0,0,0,0,0
4.07438,0.66155,1418.939699,0,0,0,0,0,0,0,0,0,0
7.16176,2.39001,1411.580432,0,0,0,0,0,0,0,0,0,0
1.5924,2.36029,907.3467985,0,0,0,0,0,0,0,0,0,0
32.1758,2.58999,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,0.898282,658.291618,0,0,0,0,0,0,0,0,0,0
5.66143,0.419955,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.19717,701.4460033,0,0,0,0,0,0,0,0,0,0
8.30897,0.255648,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,0,0,0,0,0,0,0,0,0,0,0
22.3907,0.0,0,0,0,0,0,0,0,0,0,0,0
16.649,0.0,0,0,0,0,0,0,0,0,0,0,0
7.84179,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,0.846936,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,1.6382,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,1.44363,1411.580432,0,0,0,0,0,0,0,0,0,0
1.26004,2.49054,907.3467985,0,0,0,0,0,0,0,0,0,0
31.1982,2.68998,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.39704,658.291618,0,0,0,0,0,0,0,0,0,0
4.21054,2.09707,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.19393,701.4460033,0,0,0,0,0,0,0,0,0,0
10.0363,0.158902,692.3099214,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,0,0,0,0,0,0,0,0,0,0,0
21.6455,0.0,0,0,0,0,0,0,0,0,0,0,0
13.8229,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,0.95233,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,1.83332,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.46406,1411.580432,0,0,0,0,0,0,0,0,0,0
1.27267,2.79375,907.3467985,0,0,0,0,0,0,0,0,0,0
30.2471,2.82726,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.5608,658.291618,0,0,0,0,0,0,0,0,0,0
4.362,1.96573,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.13663,701.4460033,0,0,0,0,0,0,0,0,0,0
9.9309,0.264296,692.3099214,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,0,0,0,0,0,0,0,0,0,0,0
21.6455,0.0,0,0,0,0,0,0,0,0,0,0,0
14.6865,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,0.95233,1464.363824,0,0,0,0,0,0,0,0,0,0
1.08067,1.82953,1418.939699,0,0,0,0,0,0,0,0,0,0
9.25077,2.45163,1411.580432,0,0,0,0,0,0,0,0,0,0
7.35863,2.77267,907.3467985,0,0,0,0,0,0,0,0,0,0
34.0536,2.16139,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,1.14529,658.291618,0,0,0,0,0,0,0,0,0,0
7.16928,0.092963,629.1770225,0,0,0,0,0,0,0,0,0,0
0.337455,0.350233,701.4460033,0,0,0,0,0,0,0,0,0,0
10.1547,0.0405362,692.3099214,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,0,0,0,0,0,0,0,0,0,0,0
23.1932,0.0,0,0,0,0,0,0,0,0,0,0,0
25.6063,0.0,0,0,0,0,0,0,0,0,0,0,0
16.881,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
17.332,0.0,1682.199351,0,0,0,0,0,0,0,0,0,0
5.54713,0.733435,1464.363824,0,0,0,0,0,0,0,0,0,0
0.540948,0.371311,1418.939699,0,0,0,0,0,0,0,0,0,0
11.2678,0.167009,1411.580432,0,0,0,0,0,0,0,0,0,0
12.3058,0.0610745,907.3467985,0,0,0,0,0,0,0,0,0,0
34.8492,0.944223,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,1.63766,658.291618,0,0,0,0,0,0,0,0,0,0
7.04078,0.34699,629.1770225,0,0,0,0,0,0,0,0,0,0
0.428418,0.114042,701.4460033,0,0,0,0,0,0,0,0,0,0
8.56462,0.0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,0,0,0,0,0,0,0,0,0,0,0
21.0532,0.0,0,0,0,0,0,0,0,0,0,0,0
13.5881,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.0361,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.07113,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.79699,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.22938,907.3467985,0,0,0,0,0,0,0,0,0,0
29.124,3.27316,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.96833,658.291618,0,0,0,0,0,0,0,0,0,0
3.53996,2.28408,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.35121,701.4460033,0,0,0,0,0,0,0,0,0,0
8.23925,0.32537,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,0,0,0,0,0,0,0,0,0,0,0
20.3195,0.0,0,0,0,0,0,0,0,0,0,0,0
12.9003,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.13988,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.16842,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.91428,1411.580432,0,0,0,0,0,0,0,0,0,0
6.85959,3.28721,907.3467985,0,0,0,0,0,0,0,0,0,0
30.145,3.28289,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.984,658.291618,0,0,0,0,0,0,0,0,0,0
4.98031,2.32407,629.1770225,0,0,0,0,0,0,0,0,0,0
0.214764,0.236731,701.4460033,0,0,0,0,0,0,0,0,0,0
8.3868,0.177819,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,0,0,0,0,0,0,0,0,0,0,0
24.2402,0.0,0,0,0,0,0,0,0,0,0,0,0
21.4792,0.0,0,0,0,0,0,0,0,0,0,0,0
11.7623,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,0.585342,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,0.955032,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,0.893417,1411.580432,0,0,0,0,0,0,0,0,0,0
8.00885,2.89915,907.3467985,0,0,0,0,0,0,0,0,0,0
30.5383,2.86672,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.6062,658.291618,0,0,0,0,0,0,0,0,0,0
5.25871,2.07815,629.1770225,0,0,0,0,0,0,0,0,0,0
0.268413,0.165388,701.4460033,0,0,0,0,0,0,0,0,0,0
8.35221,0.21241,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,0,0,0,0,0,0,0,0,0,0,0
23.1779,0.0,0,0,0,0,0,0,0,0,0,0,0
18.5903,0.0,0,0,0,0,0,0,0,0,0,0,0
4.85874,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
1.85385,0.0,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,0.735597,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,1.36364,1418.939699,0,0,0,0,0,0,0,0,0,0
0.956413,1.86737,1411.580432,0,0,0,0,0,0,0,0,0,0
0.988246,2.23381,907.3467985,0,0,0,0,0,0,0,0,0,0
29.9523,2.5754,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.6489,658.291618,0,0,0,0,0,0,0,0,0,0
4.70837,1.38093,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.27284,701.4460033,0,0,0,0,0,0,0,0,0,0
9.85037,0.344828,692.3099214,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,0,0,0,0,0,0,0,0,0,0,0
20.809,0.0,0,0,0,0,0,0,0,0,0,0,0
12.5734,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.01665,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,1.97709,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.66025,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,2.99643,907.3467985,0,0,0,0,0,0,0,0,0,0
29.3137,3.05048,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.76132,658.291618,0,0,0,0,0,0,0,0,0,0
3.90035,2.16409,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.28959,701.4460033,0,0,0,0,0,0,0,0,0,0
9.84821,0.34699,692.3099214,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,0,0,0,0,0,0,0,0,0,0,0
27.5916,0.0,0,0,0,0,0,0,0,0,0,0,0
18.2043,0.0,0,0,0,0,0,0,0,0,0,0,0
8.07234,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
4.54756,0.0,1682.199351,0,0,0,0,0,0,0,0,0,0
4.47145,0.111339,1464.363824,0,0,0,0,0,0,0,0,0,0
8.33707,1.41823,1418.939699,0,0,0,0,0,0,0,0,0,0
8.06993,1.42309,1411.580432,0,0,0,0,0,0,0,0,0,0
6.45122,1.89709,907.3467985,0,0,0,0,0,0,0,0,0,0
34.7252,1.08799,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,0.265917,658.291618,0,0,0,0,0,0,0,0,0,0
6.48122,0.486434,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,0.69452,701.4460033,0,0,0,0,0,0,0,0,0,0
9.95955,0.23565,692.3099214,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,0,0,0,0,0,0,0,0,0,0,0
27.561,0.0,0,0,0,0,0,0,0,0,0,0,0
19.9774,0.0,0,0,0,0,0,0,0,0,0,0,0
10.4946,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
3.84839,0.0,1682.199351,0,0,0,0,0,0,0,0,0,0
6.35479,0.115663,1464.363824,0,0,0,0,0,0,0,0,0,0
6.45418,1.16744,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,1.08042,1411.580432,0,0,0,0,0,0,0,0,0,0
4.62444,1.99978,907.3467985,0,0,0,0,0,0,0,0,0,0
34.1942,0.844774,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,0.553454,658.291618,0,0,0,0,0,0,0,0,0,0
4.7122,1.71441,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,0.951249,701.4460033,0,0,0,0,0,0,0,0,0,0
8.30627,0.258351,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
29.0045,0.0,0,0,0,0,0,0,0,0,0,0,0
21.3666,0.0,0,0,0,0,0,0,0,0,0,0,0
26.6411,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.0399957,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,0.991785,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,0.2243,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.63269,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.0294,907.3467985,0,0,0,0,0,0,0,0,0,0
29.3203,3.08183,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.09274,658.291618,0,0,0,0,0,0,0,0,0,0
4.00801,1.78792,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.36202,701.4460033,0,0,0,0,0,0,0,0,0,0
8.36035,0.396174,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
