Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW)
2012/06/01 13:00:00,14.73987741408865,0.0,2.5293212804266263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.73987741408865,14.73987741408865,0.0,16.377641571209608,0.0,14.73987741408865,16.377641571209608
2012/06/01 14:00:00,15.350398031686671,0.0,4.189164028682923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.350398031686671,15.350398031686671,0.0,17.05599781298519,0.0,15.350398031686671,17.05599781298519
2012/06/01 15:00:00,14.851104924586453,0.0,1.9976315325804794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.851104924586453,14.851104924586453,0.0,16.501227693984948,0.0,14.851104924586453,16.501227693984948
2012/06/01 16:00:00,13.039681623249406,0.0,0.8304742859685531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.039681623249406,13.039681623249406,0.0,14.488535136943783,0.0,13.039681623249406,14.488535136943783
2012/06/01 17:00:00,8.587213822900267,0.0,5.223100661774682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.587213822900267,8.587213822900267,0.0,9.541348692111406,0.0,8.587213822900267,9.541348692111406
2012/06/01 18:00:00,3.276159790014062,0.0,1.735549810106803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.276159790014062,3.276159790014062,0.0,3.6401775444600695,0.0,3.276159790014062,3.6401775444600695
2012/06/01 19:00:00,3.276159790014062,0.0,2.347583478920762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.276159790014062,3.276159790014062,0.0,3.6401775444600695,0.0,3.276159790014062,3.6401775444600695
2012/06/01 20:00:00,6.020720646931297,0.0,2.567452166282691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.020720646931297,6.020720646931297,0.0,6.689689607701441,0.0,6.020720646931297,6.689689607701441
2012/06/01 21:00:00,6.020720646931297,0.0,1.5356225432467885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.020720646931297,6.020720646931297,0.0,6.689689607701441,0.0,6.020720646931297,6.689689607701441
2012/06/01 22:00:00,5.480560856917232,0.0,1.6218228834749993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.480560856917232,5.480560856917232,0.0,6.089512063241369,0.0,5.480560856917232,6.089512063241369
2012/06/01 23:00:00,5.180560856917232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.180560856917232,5.180560856917232,0.0,5.7561787299080365,0.0,5.180560856917232,5.7561787299080365
2012/06/02 00:00:00,5.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.244,5.244,0.0,5.826666666666666,0.0,5.244,5.826666666666666
