Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
7080.722444267184,0.0,18372.598072377852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4590.283581866114,0.0,19312.715746474667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2919.937762614523,0.0,6855.194919356187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.193336833522,0.0,565.439943013521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2402.020100337991,0.0,683.2459184959331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.3152973531246,0.0,620.0772506841035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5569.689705218473,0.0,7936.628258510906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4532.940577918055,0.0,2682.7977835841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9154.46161161976,0.0,13538.719442466774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8494.382701402119,0.0,23466.147681662413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9664.93744595658,0.0,23610.797016814577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10484.46578366302,0.0,24018.615202693993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12356.516602392388,0.0,23969.40359594836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12963.052558383728,0.0,22718.714545230432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11953.084607768524,0.0,21385.146218515783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12098.490585191765,0.0,21157.98170654387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11332.524982645777,0.0,21616.637780206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11004.4104134503,0.0,23367.976531169992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11932.96568052139,0.0,23759.235153998987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12383.965109925202,0.0,23375.434095099623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11725.432576940248,0.0,21910.88140810462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10902.87697972923,0.0,21822.489664467408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12086.08564538082,0.0,21415.20349611557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10234.655125818083,0.0,22486.142968662567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7092.573783397952,0.0,22647.24614097104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4602.270366092058,0.0,23633.932621551303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4743.135287973189,0.0,10223.346560434908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.237508144217,0.0,593.8737675777229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2401.8443933164917,0.0,670.6994458960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2819.7092850845725,0.0,1074.97685842828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5498.872615588243,0.0,6870.8106442142625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7078.925406353411,0.0,7372.189501315752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6428.058861282397,0.0,9866.105327922465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8519.350994112538,0.0,31604.091571388577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9695.849014483212,0.0,29930.18679686702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10492.74882659754,0.0,26369.91050658357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12361.376134258022,0.0,25279.26402192349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12963.472677313985,0.0,23253.06025201924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11956.5785956585,0.0,22235.349346269762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12097.91855920191,0.0,20674.446829274457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11333.48134437929,0.0,22129.67310404616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11003.05583949577,0.0,23798.758483235553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11930.750638674042,0.0,24657.425018780687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12382.432391058328,0.0,23529.703488231742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11416.517852645622,0.0,22113.99147542867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11748.923576965779,0.0,22126.543114138203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11784.215747917133,0.0,21496.722336265353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10235.417637697576,0.0,22385.119424072633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7092.463064599616,0.0,22793.615563120908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4603.484882639891,0.0,23358.091098644923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5163.519301577609,0.0,11344.227913741448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.310435661119,0.0,622.7149063889912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4486.378528926892,0.0,3366.1727707823734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.315284329704,0.0,567.2303748183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7269.21291821118,0.0,12189.534904839957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4532.940555668508,0.0,2682.7977835841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9201.087586053709,0.0,14632.560728502463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8501.26816662296,0.0,26171.203201182525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9685.161446088692,0.0,25813.0017612601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10485.862063098282,0.0,23886.0320035583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12354.170886621725,0.0,22999.02181882193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12960.24370828852,0.0,21095.152089589876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11948.592674544489,0.0,19326.542005351967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12093.278003307314,0.0,19049.523239016686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11328.995773952707,0.0,19474.49018192503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10998.98124487786,0.0,21592.031261141725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11935.245807735504,0.0,22271.455897098982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12380.733414835355,0.0,22627.421792618923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11920.809821911997,0.0,21851.060866375195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10902.729344175137,0.0,21738.041928177943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12141.390140776828,0.0,20634.433848233748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10238.891356531582,0.0,21933.471203809982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7094.303452941081,0.0,23186.399698885456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4607.868239829188,0.0,25118.182540441907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2949.102050188569,0.0,6857.37592204202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2106.943606991918,0.0,653.2846644210669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2305.8248596977955,0.0,670.6994458960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107.120139055439,0.0,538.0335539193317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7265.200218156308,0.0,11423.275608051264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4246.455668931191,0.0,2682.7977835841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7208.2824272533235,0.0,10181.168284068213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6647.44675780593,0.0,26777.01545352316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7593.583939652697,0.0,26225.937305204454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9381.47889202923,0.0,24971.463038420705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10883.777147202025,0.0,23973.65730567333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11069.899670229122,0.0,22424.985343931923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10189.729678122332,0.0,20464.600977936465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10058.902642808995,0.0,19387.48656430187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9344.404859237397,0.0,19030.57931837794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9208.954333258705,0.0,19394.232826538762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9745.32365049879,0.0,20655.840242710095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11777.810285126701,0.0,21183.18104456346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11224.33068250019,0.0,19836.055206148325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10808.3600536399,0.0,18632.372478668098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9949.687107964937,0.0,17229.91557737925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9763.659869922949,0.0,17082.857213979823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6896.559781927476,0.0,16748.413706086165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4555.979230976076,0.0,17932.00526492455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3046.586989530295,0.0,7151.805883850404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2106.947830591627,0.0,534.2356049702073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3499.0573217421556,0.0,2244.4074231627483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107.1201106325448,0.0,658.5969790950116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5103.5607365683545,0.0,8418.829218282444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4235.957762479148,0.0,2682.7977835841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8473.603072535481,0.0,15083.87063216843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6516.517543323447,0.0,13926.483635943585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7184.151505179287,0.0,18918.295913299782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7095.5699627177855,0.0,21129.617125252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9799.397711413378,0.0,23448.16442528532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10597.556650960943,0.0,22661.050858446277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9555.476298072848,0.0,21066.583225427552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9632.69553716117,0.0,19204.78939349098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8815.256309565197,0.0,21932.73030010588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8706.63282731134,0.0,22413.47392678704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9160.881233097318,0.0,23003.132665727073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10558.294448710783,0.0,22633.915893283593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10091.73276420402,0.0,20461.62169938651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9572.50853910015,0.0,20931.89705113232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9670.644140545013,0.0,20477.0792359827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9010.736187096323,0.0,23096.915717431617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6451.4848945559415,0.0,24330.34170084587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4378.575327776977,0.0,23053.879748931726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5394.195918246467,0.0,12786.992737300217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.007770942793,0.0,493.0975805640203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4146.062466720826,0.0,4047.0556454695393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.3153487881295,0.0,669.458771345066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6930.705533326744,0.0,12000.41753824617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5616.42377046267,0.0,5811.82156552094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9131.904015236536,0.0,16743.987001356658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8508.499782111196,0.0,29441.747425902613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9716.084543176863,0.0,27586.948456610036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10489.124373622097,0.0,27120.47726121396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12361.35668606374,0.0,25854.74072832486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12970.16569511365,0.0,23601.553540811114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11957.098817762917,0.0,21551.868707656897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12092.501574970904,0.0,20744.58481245893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11330.032625804666,0.0,21876.4202174746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10998.398340493051,0.0,23688.98003755485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11926.863957917243,0.0,23311.530084488455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12371.157632039487,0.0,22405.623418646795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11238.866913697198,0.0,21142.283388144413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10897.543352655683,0.0,20779.175195758686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10897.06907329288,0.0,20496.5038083505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248.748789419202,0.0,21632.999021965396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7094.815954439207,0.0,23098.34891447686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4607.64368920126,0.0,24347.301230569465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5362.367020487248,0.0,12448.123357629418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.3154082069655,0.0,484.9340233103721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3969.669612202681,0.0,3549.4644292076646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2209.6556826923343,0.0,658.5853748475118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7252.373670095752,0.0,12087.554703101883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4532.940601213812,0.0,2682.7977835841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8846.097594950616,0.0,13974.546123489252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8508.832789858381,0.0,29145.408033236952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9712.986848868533,0.0,27473.86415463537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10489.850100189122,0.0,26238.310420910762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12360.878374655036,0.0,25983.573707538777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12964.897304305357,0.0,23561.00101104823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11963.081506544531,0.0,21805.19402930111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12092.064728932244,0.0,20933.91788835623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11332.921108298664,0.0,21873.15881159247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10994.620440470204,0.0,23796.834335446245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11930.478009256982,0.0,24104.80324507801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12375.639886357625,0.0,24042.62767439588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11263.277640880497,0.0,22808.40631350302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10904.214980425642,0.0,23562.33372512849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10909.778468001132,0.0,22760.151695027937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10258.666853257106,0.0,24402.310077547125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7101.212052453978,0.0,25287.84122855864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4611.7161731679,0.0,26239.650219285664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4962.007212691432,0.0,11047.690686984468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.3153445284925,0.0,512.9681337309238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4482.950692863358,0.0,2462.2390128729403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.138761798599,0.0,658.597148176821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7295.234043924207,0.0,12425.649085576322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4532.940656945852,0.0,2682.7977835841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8650.637778407687,0.0,15052.97701439309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8510.49569382309,0.0,28905.769232597453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9712.22583175249,0.0,27922.573802642644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10487.254900827884,0.0,24507.83516843069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12355.344773277113,0.0,22870.103735915363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
