Time,ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 1:Des Heat Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 1:Des Heat Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 1:Des Cool Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 1:Des Sens Cool Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 1:Des Tot Cool Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 2:Des Heat Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 2:Des Heat Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 2:Des Cool Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 2:Des Sens Cool Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 2:Des Tot Cool Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 3:Des Heat Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 3:Des Heat Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 3:Des Cool Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 3:Des Sens Cool Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 3:Des Tot Cool Cap [W]
11:00:00,9.109355E-02,1.876125E+03,6.798937E-01,8.104590E+03,8.250415E+03,9.109355E-02,2.397881E+03,5.559249E-01,6.196943E+03,8.411804E+03,4.001819E-01,1.527223E+04,9.109355E-02,0.000000E+00,0.000000E+00
12:00:00,9.109355E-02,1.736990E+03,7.120890E-01,8.603256E+03,8.740021E+03,9.109355E-02,2.258746E+03,5.888468E-01,6.703823E+03,8.853464E+03,4.001819E-01,1.527223E+04,9.109355E-02,0.000000E+00,0.000000E+00
13:00:00,9.109355E-02,1.625682E+03,7.416960E-01,9.045188E+03,9.187036E+03,9.109355E-02,2.147438E+03,6.187699E-01,7.149378E+03,9.294942E+03,4.001819E-01,1.527223E+04,9.109355E-02,0.000000E+00,0.000000E+00
14:00:00,9.109355E-02,1.556114E+03,7.816620E-01,9.560995E+03,9.720276E+03,9.109355E-02,2.077870E+03,6.583518E-01,7.660863E+03,9.842019E+03,4.001819E-01,1.527223E+04,9.109355E-02,0.000000E+00,0.000000E+00
15:00:00,9.109355E-02,1.556114E+03,7.990093E-01,9.754674E+03,9.909437E+03,9.109355E-02,2.077870E+03,6.757792E-01,7.855402E+03,1.001487E+04,4.001819E-01,1.527223E+04,9.109355E-02,0.000000E+00,0.000000E+00
16:00:00,9.109355E-02,1.639595E+03,7.793943E-01,9.452227E+03,9.580732E+03,9.109355E-02,2.161351E+03,6.568979E-01,7.561258E+03,9.647746E+03,4.001819E-01,1.527223E+04,9.109355E-02,0.000000E+00,0.000000E+00
17:00:00,9.109355E-02,1.750903E+03,7.356792E-01,8.852905E+03,8.952855E+03,9.109355E-02,2.272659E+03,6.142996E-01,6.974612E+03,8.991564E+03,4.001819E-01,1.527223E+04,9.109355E-02,0.000000E+00,0.000000E+00
18:00:00,9.109355E-02,1.890038E+03,6.768270E-01,8.056738E+03,8.127933E+03,9.109355E-02,2.411794E+03,5.564875E-01,6.190269E+03,8.142623E+03,4.001819E-01,1.527223E+04,9.109355E-02,0.000000E+00,0.000000E+00
19:00:00,9.109355E-02,2.098741E+03,5.707176E-01,6.663365E+03,6.673323E+03,9.109355E-02,2.620497E+03,4.530787E-01,4.827331E+03,6.631749E+03,4.001819E-01,1.527223E+04,9.109355E-02,0.000000E+00,0.000000E+00
20:00:00,9.109355E-02,2.251789E+03,4.363295E-01,5.009926E+03,4.942135E+03,9.109355E-02,2.773545E+03,3.253339E-01,3.248404E+03,4.855564E+03,4.001819E-01,1.527223E+04,9.109355E-02,0.000000E+00,0.000000E+00
21:00:00,9.109355E-02,2.377010E+03,3.830085E-01,4.289410E+03,4.218991E+03,9.109355E-02,2.898766E+03,2.729234E-01,2.538207E+03,4.126227E+03,4.001819E-01,1.527223E+04,9.109355E-02,0.000000E+00,0.000000E+00
22:00:00,9.109355E-02,2.502232E+03,3.523788E-01,3.822170E+03,3.755089E+03,9.109355E-02,3.023988E+03,2.416424E-01,2.063735E+03,3.646430E+03,4.001819E-01,1.527223E+04,9.109355E-02,0.000000E+00,0.000000E+00
23:00:00,9.109355E-02,2.599626E+03,3.275165E-01,3.447160E+03,3.371482E+03,9.109355E-02,3.121382E+03,2.168866E-01,1.689948E+03,3.239657E+03,4.001819E-01,1.527223E+04,9.109355E-02,0.000000E+00,0.000000E+00
24:00:00,9.109355E-02,2.697021E+03,3.037805E-01,3.084745E+03,2.992146E+03,9.109355E-02,3.218777E+03,1.934352E-01,1.330758E+03,2.820049E+03,4.001819E-01,1.527223E+04,9.109355E-02,0.000000E+00,0.000000E+00
Coinc Peak   ,4.001819E-01,7.990093E-01,1.527223E+04,9.754674E+03
NonCoinc Peak,4.001819E-01,7.990093E-01,1.527223E+04,9.754674E+03
