Time,ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 1:Des Heat Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 1:Des Heat Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 1:Des Cool Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 1:Des Sens Cool Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 1:Des Tot Cool Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 2:Des Heat Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 2:Des Heat Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 2:Des Cool Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 2:Des Sens Cool Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 2:Des Tot Cool Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 3:Des Heat Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 3:Des Heat Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 3:Des Cool Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 3:Des Sens Cool Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 3:Des Tot Cool Cap [W]
16:00:00,9.109355E-02,1.639595E+03,7.103759E-01,8.681265E+03,8.786342E+03,9.109355E-02,2.161351E+03,6.006778E-01,6.932846E+03,8.974789E+03,3.597439E-01,1.409869E+04,9.109355E-02,0.000000E+00,0.000000E+00
17:00:00,9.109355E-02,1.750903E+03,6.581642E-01,7.987126E+03,8.058561E+03,9.109355E-02,2.272659E+03,5.493175E-01,6.248522E+03,8.207636E+03,3.597439E-01,1.409869E+04,9.109355E-02,0.000000E+00,0.000000E+00
18:00:00,9.109355E-02,1.890038E+03,5.913452E-01,7.102064E+03,7.139533E+03,9.109355E-02,2.411794E+03,4.833299E-01,5.373061E+03,7.252457E+03,3.597439E-01,1.409869E+04,9.109355E-02,0.000000E+00,0.000000E+00
19:00:00,9.109355E-02,2.098741E+03,4.770940E-01,5.617862E+03,5.584325E+03,9.109355E-02,2.620497E+03,3.715813E-01,3.917216E+03,5.617399E+03,3.597439E-01,1.409869E+04,9.109355E-02,0.000000E+00,0.000000E+00
20:00:00,9.109355E-02,2.251789E+03,3.354290E-01,3.883260E+03,3.755524E+03,9.109355E-02,2.773545E+03,2.374846E-01,2.267584E+03,3.714885E+03,3.597439E-01,1.409869E+04,9.109355E-02,0.000000E+00,0.000000E+00
21:00:00,9.109355E-02,2.377010E+03,2.825286E-01,3.167474E+03,3.029713E+03,9.109355E-02,2.898766E+03,1.864915E-01,1.573275E+03,2.959861E+03,3.597439E-01,1.409869E+04,9.109355E-02,0.000000E+00,0.000000E+00
22:00:00,9.109355E-02,2.502232E+03,2.563134E-01,2.749534E+03,2.614749E+03,9.109355E-02,3.023988E+03,1.595248E-01,1.147008E+03,2.497641E+03,3.597439E-01,1.409869E+04,9.109355E-02,0.000000E+00,0.000000E+00
23:00:00,9.109355E-02,2.599626E+03,2.372927E-01,2.439748E+03,2.298470E+03,9.109355E-02,3.121382E+03,1.406396E-01,8.387881E+02,2.138525E+03,3.597439E-01,1.409869E+04,9.109355E-02,0.000000E+00,0.000000E+00
24:00:00,9.109355E-02,2.697021E+03,2.195845E-01,2.144638E+03,1.986901E+03,9.109355E-02,3.218777E+03,1.233814E-01,5.487580E+02,1.771724E+03,3.597439E-01,1.409869E+04,9.109355E-02,0.000000E+00,0.000000E+00
Coinc Peak   ,3.597439E-01,7.379117E-01,1.409869E+04,9.072122E+03
NonCoinc Peak,3.597439E-01,7.379117E-01,1.409869E+04,9.072122E+03
