Time,1 ZONE VAV:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Heat Cap [W],1 ZONE VAV:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Heat Cap [W],1 ZONE VAV:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Heat Cap [W],1 ZONE VAV:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Heat Cap [W],1 ZONE VAV 1:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Heat Cap [W],1 ZONE VAV 1:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Heat Cap [W],1 ZONE VAV 1:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Heat Cap [W],1 ZONE VAV 2:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Heat Cap [W],1 ZONE VAV 2:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Heat Cap [W],1 ZONE VAV 2:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Heat Cap [W],1 ZONE VAV 3:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Heat Cap [W],1 ZONE VAV 3:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Heat Cap [W],1 ZONE VAV 3:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Tot Cool Cap [W]
11:00:00,1.457798E+02,0.000000E+00,1.457798E+02,2.253458E+06,4.092439E+06,1.457798E+02,0.000000E+00,1.457798E+02,1.887238E+06,5.244898E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,5.256783E+01,6.362376E+05,8.207506E+05,1.041284E+01,0.000000E+00,5.177615E+01,6.011282E+05,9.019472E+05,1.123147E+01,2.974924E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,5.250187E+01,6.354875E+05,8.215865E+05,1.041284E+01,0.000000E+00,5.165797E+01,5.997854E+05,9.036206E+05,1.180059E+01,2.927928E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,2.056855E+02,2.928551E+06,4.744586E+06,9.294418E+01,0.000000E+00,2.012394E+02,2.635534E+06,5.488130E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
12:00:00,1.457798E+02,0.000000E+00,1.457798E+02,2.389692E+06,4.232033E+06,1.457798E+02,0.000000E+00,1.457798E+02,2.023472E+06,5.385528E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.985848E+01,6.153774E+05,8.022919E+05,1.041284E+01,0.000000E+00,4.907664E+01,5.803790E+05,8.835155E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.982457E+01,6.149897E+05,8.034913E+05,1.041284E+01,0.000000E+00,4.899070E+01,5.794003E+05,8.855373E+05,1.089799E+01,3.002464E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,2.068241E+02,3.029925E+06,4.848801E+06,9.294418E+01,0.000000E+00,2.024219E+02,2.737390E+06,5.591593E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
13:00:00,1.457798E+02,0.000000E+00,1.457798E+02,2.498679E+06,4.343709E+06,1.457798E+02,0.000000E+00,1.457798E+02,2.132459E+06,5.498033E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.840515E+01,6.067563E+05,7.949706E+05,1.041284E+01,0.000000E+00,4.762765E+01,5.718072E+05,8.762170E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.838667E+01,6.065428E+05,7.963464E+05,1.041284E+01,0.000000E+00,4.755717E+01,5.710032E+05,8.784033E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,2.080928E+02,3.115899E+06,4.938931E+06,9.294418E+01,0.000000E+00,2.037176E+02,2.823676E+06,5.682548E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
14:00:00,1.457798E+02,0.000000E+00,1.457798E+02,2.566796E+06,4.413506E+06,1.457798E+02,0.000000E+00,1.457798E+02,2.200576E+06,5.568347E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.826596E+01,6.100406E+05,7.995772E+05,1.041284E+01,0.000000E+00,4.748632E+01,5.750671E+05,8.810415E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.824091E+01,6.097531E+05,8.008791E+05,1.041284E+01,0.000000E+00,4.740924E+01,5.741886E+05,8.831872E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,2.092932E+02,3.175042E+06,5.002100E+06,9.294418E+01,0.000000E+00,2.049289E+02,2.882937E+06,5.746597E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
15:00:00,1.457798E+02,0.000000E+00,1.457798E+02,2.566796E+06,4.413506E+06,1.457798E+02,0.000000E+00,1.457798E+02,2.200576E+06,5.568347E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.841223E+01,6.116821E+05,8.018239E+05,1.041284E+01,0.000000E+00,4.763098E+01,5.766897E+05,8.834359E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.837991E+01,6.113126E+05,8.030458E+05,1.041284E+01,0.000000E+00,4.754660E+01,5.757286E+05,8.855269E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,2.094518E+02,3.177053E+06,5.001544E+06,9.294418E+01,0.000000E+00,2.050853E+02,2.884909E+06,5.745549E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
16:00:00,1.457798E+02,0.000000E+00,1.457798E+02,2.485056E+06,4.329749E+06,1.457798E+02,0.000000E+00,1.457798E+02,2.118836E+06,5.483969E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.853267E+01,6.071976E+05,7.973367E+05,1.041284E+01,0.000000E+00,4.775066E+01,5.721960E+05,8.789637E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.844611E+01,6.062167E+05,7.978707E+05,1.041284E+01,0.000000E+00,4.761211E+01,5.706242E+05,8.803590E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,2.081907E+02,3.108232E+06,4.923720E+06,9.294418E+01,0.000000E+00,2.038083E+02,2.815887E+06,5.666054E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
17:00:00,1.457798E+02,0.000000E+00,1.457798E+02,2.376069E+06,4.218073E+06,1.457798E+02,0.000000E+00,1.457798E+02,2.009849E+06,5.371464E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.856315E+01,5.997553E+05,7.896579E+05,1.041284E+01,0.000000E+00,4.777993E+01,5.647397E+05,8.712375E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.841647E+01,5.980968E+05,7.894563E+05,1.041284E+01,0.000000E+00,4.758126E+01,5.624905E+05,8.718840E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,2.059974E+02,3.009752E+06,4.814680E+06,9.294418E+01,0.000000E+00,2.015918E+02,2.717122E+06,5.555083E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
18:00:00,1.457798E+02,0.000000E+00,1.457798E+02,2.239835E+06,4.078480E+06,1.457798E+02,0.000000E+00,1.457798E+02,1.873615E+06,5.230834E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.806900E+01,5.844542E+05,7.733748E+05,1.041284E+01,0.000000E+00,4.728727E+01,5.494559E+05,8.548344E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.785771E+01,5.820676E+05,7.723829E+05,1.041284E+01,0.000000E+00,4.702391E+01,5.464778E+05,8.546612E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,2.028082E+02,2.880742E+06,4.671841E+06,9.294418E+01,0.000000E+00,1.983753E+02,2.587781E+06,5.409763E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
19:00:00,1.457798E+02,0.000000E+00,1.457798E+02,2.035484E+06,3.869087E+06,1.457798E+02,0.000000E+00,1.457798E+02,1.669264E+06,5.019887E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.647460E+01,5.518867E+05,7.384042E+05,1.041284E+01,0.000000E+00,4.569982E+01,5.169681E+05,8.196033E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.620544E+01,5.488480E+05,7.366729E+05,1.041284E+01,0.000000E+00,4.537863E+01,5.133387E+05,8.186305E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,1.981046E+02,2.688282E+06,4.458277E+06,9.294418E+01,0.000000E+00,1.936385E+02,2.394921E+06,5.192459E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
20:00:00,1.457798E+02,0.000000E+00,1.457798E+02,1.885627E+06,3.715533E+06,1.457798E+02,0.000000E+00,1.457798E+02,1.519407E+06,4.865193E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.343399E+01,5.069113E+05,6.896330E+05,1.041284E+01,0.000000E+00,4.267960E+01,4.722252E+05,7.705226E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.331721E+01,5.055907E+05,6.898148E+05,1.041284E+01,0.000000E+00,4.250958E+01,4.703005E+05,7.714074E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,1.928070E+02,2.522717E+06,4.272223E+06,9.294418E+01,0.000000E+00,1.883225E+02,2.229158E+06,5.003019E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
